3.35171,28.6574,298.355,34.895
4.07098,17.1236,245.641,58.3988
2.85721,17.0393,349.992,58.6877
2.85808,17.2829,349.886,57.8607
3.31329,17.0705,301.814,58.5807
2.93233,17.099,341.025,58.483
2.9443,17.1312,339.639,58.373
3.00142,16.8826,333.176,59.2326
2.94373,17.2168,339.705,58.0828
2.94898,17.0748,339.1,58.5657
2.89358,17.2557,345.593,57.9518
2.98303,17.2178,335.23,58.0795
2.8763,17.0501,347.669,58.6506
2.89069,17.155,345.938,58.2922
2.95878,17.1496,337.977,58.3103
3.03591,17.1053,329.391,58.4613
2.87367,17.0417,347.988,58.6794
2.90934,16.9843,343.72,58.8781
2.94226,17.1509,339.875,58.3061
